id,text,label,intent_label,intent,manipulation_type,domain,severity
1,"For the client project, could you review the client deck in the shared drive before tomorrow morning so I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,workplace,none
2,"For the client project, if you really cared, you would review the client deck in the shared drive before tomorrow morning instead of leaving the rest of this on other people.",manipulative,request_review,Request review before proceeding,guilt,workplace,low
3,"At work, i would like you to look over the vendor summary before procurement meets before the next meeting because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,workplace,none
4,"At work, do not delay this any further; look over the vendor summary before procurement meets before the next meeting before the chance to fix it disappears.",manipulative,request_review,Request review before proceeding,urgency,workplace,low
5,"For the client project, i would like you to confirm whether you can join the launch call by tonight because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,workplace,none
6,"For the client project, only someone careless would refuse to confirm whether you can join the launch call by tonight after how clearly this has been explained.",manipulative,confirm_attendance,Confirm availability or attendance,shame,workplace,medium
7,"At work, let me know if you can tell me if you can attend the handoff meeting before the schedule is finalized, because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,workplace,none
8,"At work, you need to tell me if you can attend the handoff meeting before the schedule is finalized, or this is going to create a mess that comes back on you.",manipulative,confirm_attendance,Confirm availability or attendance,fear,workplace,medium
9,"For the client project, let me know if you can post the latest status in the sprint tracker before end of day, because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,workplace,none
10,"For the client project, after all the time I have spent helping you, the least you can do is post the latest status in the sprint tracker before end of day without pushing back.",manipulative,share_update,Share a current update,reciprocity,workplace,medium
11,"At work, please update the risk log after the standup after it changes; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,workplace,none
12,"At work, you do not need to debate this further; update the risk log after the standup after it changes because I am telling you it needs to happen.",manipulative,share_update,Share a current update,authority_pressure,workplace,medium
13,"For the client project, please use the current expense template for the reimbursement this time; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,workplace,none
14,"For the client project, everyone else is already aligned on this, so you need to use the current expense template for the reimbursement this time instead of being the one person holding it up.",manipulative,follow_process,Follow the required process,social_proof,workplace,low
15,"At work, if possible, submit the request through the approval workflow for the next submission; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,workplace,none
16,"At work, remember that any problem from here will trace back to your choice not to submit the request through the approval workflow for the next submission.",manipulative,follow_process,Follow the required process,blame_shifting,workplace,medium
17,"For the client project, if possible, send the signed purchase order once procurement approves it today; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,workplace,none
18,"For the client project, if you actually cared about me, you would send the signed purchase order once procurement approves it today instead of making me ask again.",manipulative,share_materials,Send the needed materials,emotional_blackmail,workplace,high
19,"At work, could you share the meeting notes from the client workshop as soon as it is ready so the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,workplace,none
20,"At work, there really are only two options here: share the meeting notes from the client workshop as soon as it is ready, or admit that you are choosing not to support this.",manipulative,share_materials,Send the needed materials,false_dichotomy,workplace,medium
